idx,frame_ap70,dense_mean_conf,dense_max_conf,dense_sum_conf,dense_std_conf,dense_count_gt_03,dense_count_gt_05,dense_count_gt_07,dense_top10_mean,dense_top50_mean,reward_count,q_eff_mean,quant_loss_mean,fec_gain_mean,cache_term_mean,cost_norm_mean
277,0.9285714285714286,0.010347647592425346,0.7861567735671997,87.41692352294922,0.026884544640779495,15.0,10.0,5.0,0.6769230961799622,0.25796136260032654,0.0,0.0,0.0,0.0,0.0,0.0
278,0.7012987012987013,0.009887617081403732,0.734544575214386,83.53058624267578,0.02277030423283577,10.0,8.0,2.0,0.603937566280365,0.20522639155387878,0.0,0.0,0.0,0.0,0.0,0.0
279,0.7933673469387755,0.01026372890919447,0.7842292189598083,86.70797729492188,0.027347667142748833,15.0,11.0,6.0,0.7078742384910583,0.2546231150627136,0.0,0.0,0.0,0.0,0.0,0.0
280,0.6530691530691531,0.010575207881629467,0.8397716879844666,89.33935546875,0.028550244867801666,15.0,12.0,4.0,0.7052280902862549,0.2728601396083832,0.0,0.0,0.0,0.0,0.0,0.0
281,0.7857142857142857,0.01010261382907629,0.7755517959594727,85.34687805175781,0.02531512826681137,16.0,10.0,4.0,0.647926390171051,0.23044675588607788,0.0,0.0,0.0,0.0,0.0,0.0
282,0.9666666666666668,0.010611264035105705,0.8203654289245605,89.64395904541016,0.030057787895202637,19.0,13.0,8.0,0.7359960675239563,0.28618791699409485,0.0,0.0,0.0,0.0,0.0,0.0
283,0.7005952380952379,0.010204616002738476,0.7794583439826965,86.2085952758789,0.02669435553252697,14.0,10.0,4.0,0.6803906559944153,0.25378522276878357,0.0,0.0,0.0,0.0,0.0,0.0
284,0.720879120879121,0.01051674410700798,0.8179277181625366,88.84545135498047,0.027168186381459236,16.0,11.0,2.0,0.6543015837669373,0.2734006941318512,0.0,0.0,0.0,0.0,0.0,0.0
285,0.5453296703296704,0.009985041804611683,0.7770780324935913,84.35363006591797,0.023821517825126648,13.0,8.0,2.0,0.6273927688598633,0.2137468457221985,0.0,0.0,0.0,0.0,0.0,0.0
286,0.8186813186813188,0.010167798027396202,0.8226815462112427,85.89755249023438,0.025856049731373787,13.0,9.0,4.0,0.6821708083152771,0.22774577140808105,0.0,0.0,0.0,0.0,0.0,0.0
287,0.7678571428571429,0.01036144606769085,0.8242204785346985,87.53349304199219,0.02803952246904373,13.0,12.0,8.0,0.7357491850852966,0.2514388859272003,0.0,0.0,0.0,0.0,0.0,0.0
288,0.8571428571428571,0.010093744844198227,0.8006767630577087,85.27195739746094,0.024151280522346497,11.0,10.0,4.0,0.6468290686607361,0.2183285355567932,0.0,0.0,0.0,0.0,0.0,0.0
289,0.8516483516483516,0.010469136759638786,0.7997419238090515,88.44326782226562,0.02646971307694912,18.0,9.0,4.0,0.6563992500305176,0.25258055329322815,0.0,0.0,0.0,0.0,0.0,0.0
290,0.8409863945578231,0.01022354792803526,0.7616884112358093,86.3685302734375,0.024353712797164917,16.0,8.0,2.0,0.6093956828117371,0.2366100698709488,0.0,0.0,0.0,0.0,0.0,0.0
291,0.6180248323105466,0.010445217601954937,0.8120682835578918,88.24119567871094,0.0271211639046669,16.0,10.0,5.0,0.706232488155365,0.25445351004600525,0.0,0.0,0.0,0.0,0.0,0.0
292,0.7860805860805862,0.01047905720770359,0.8307751417160034,88.52706909179688,0.028621209785342216,15.0,9.0,7.0,0.7361941933631897,0.2609032094478607,0.0,0.0,0.0,0.0,0.0,0.0
293,0.8406593406593407,0.010412154719233513,0.8053005337715149,87.96188354492188,0.026310397312045097,16.0,10.0,4.0,0.6524181962013245,0.2544458210468292,0.0,0.0,0.0,0.0,0.0,0.0
294,0.792517006802721,0.01079557929188013,0.8204427361488342,91.2010498046875,0.027384834364056587,22.0,8.0,2.0,0.6308451294898987,0.2805759012699127,0.0,0.0,0.0,0.0,0.0,0.0
295,0.8107606679035249,0.010483037680387497,0.8344465494155884,88.56069946289062,0.02557782456278801,17.0,8.0,3.0,0.6220453977584839,0.25588881969451904,0.0,0.0,0.0,0.0,0.0,0.0
296,0.8833333333333335,0.010636044666171074,0.8308489918708801,89.85330200195312,0.028542743995785713,18.0,13.0,5.0,0.6911852955818176,0.2799938917160034,0.0,0.0,0.0,0.0,0.0,0.0
297,0.9132653061224492,0.010502196848392487,0.819665789604187,88.7225570678711,0.028052354231476784,17.0,11.0,6.0,0.7010648846626282,0.2686581015586853,0.0,0.0,0.0,0.0,0.0,0.0
298,0.6906593406593408,0.010671034455299377,0.830042839050293,90.14889526367188,0.029292264953255653,17.0,11.0,8.0,0.7492842674255371,0.27862784266471863,0.0,0.0,0.0,0.0,0.0,0.0
299,0.9857142857142858,0.010759619064629078,0.8255234956741333,90.89726257324219,0.028421495109796524,19.0,10.0,5.0,0.68635493516922,0.28742238879203796,0.0,0.0,0.0,0.0,0.0,0.0
300,0.7714285714285716,0.01085746195167303,0.7864886522293091,91.72383880615234,0.02719145268201828,22.0,10.0,3.0,0.6300546526908875,0.2825111746788025,0.0,0.0,0.0,0.0,0.0,0.0
301,0.65,0.010485031642019749,0.7971917390823364,88.57754516601562,0.028132019564509392,15.0,13.0,7.0,0.7201510071754456,0.2543407082557678,0.0,0.0,0.0,0.0,0.0,0.0
302,0.6977040816326532,0.010316881351172924,0.7475720643997192,87.15701293945312,0.02497856505215168,13.0,10.0,2.0,0.6509515643119812,0.22969835996627808,0.0,0.0,0.0,0.0,0.0,0.0
303,0.8571428571428572,0.01052846573293209,0.782772421836853,88.94447326660156,0.024714749306440353,16.0,6.0,3.0,0.589447557926178,0.24907660484313965,0.0,0.0,0.0,0.0,0.0,0.0
304,0.9333333333333333,0.010645031929016113,0.8299009203910828,89.92922973632812,0.02803984098136425,14.0,12.0,6.0,0.7136021256446838,0.26346156001091003,0.0,0.0,0.0,0.0,0.0,0.0
305,0.8888888888888887,0.010428067296743393,0.8549594283103943,88.0963134765625,0.026230216026306152,13.0,10.0,5.0,0.685093343257904,0.23978663980960846,0.0,0.0,0.0,0.0,0.0,0.0
306,0.8285714285714287,0.010739234276115894,0.7910871505737305,90.72505187988281,0.025796134024858475,18.0,9.0,1.0,0.614865779876709,0.27018415927886963,0.0,0.0,0.0,0.0,0.0,0.0
307,0.8523809523809525,0.010588111355900764,0.8046980500221252,89.4483642578125,0.027309834957122803,15.0,10.0,6.0,0.7140018343925476,0.2562257945537567,0.0,0.0,0.0,0.0,0.0,0.0
308,0.9199999999999999,0.010700673796236515,0.8436259627342224,90.3992919921875,0.02831617183983326,16.0,9.0,8.0,0.7338635325431824,0.2592022120952606,0.0,0.0,0.0,0.0,0.0,0.0
309,0.7641025641025643,0.01064375415444374,0.7394558787345886,89.9184341430664,0.026968933641910553,14.0,11.0,5.0,0.6814159750938416,0.2599024772644043,0.0,0.0,0.0,0.0,0.0,0.0
310,0.7511111111111113,0.010700657963752747,0.7588264346122742,90.39915466308594,0.02621544525027275,17.0,10.0,3.0,0.6251683235168457,0.26268312335014343,0.0,0.0,0.0,0.0,0.0,0.0
311,0.7904761904761906,0.010545766912400723,0.7870110869407654,89.09063720703125,0.024951592087745667,13.0,8.0,4.0,0.6340455412864685,0.2403509020805359,0.0,0.0,0.0,0.0,0.0,0.0
312,0.7904761904761906,0.010488631203770638,0.8053159117698669,88.60795593261719,0.02603086829185486,12.0,10.0,6.0,0.7051892280578613,0.2334979921579361,0.0,0.0,0.0,0.0,0.0,0.0
313,0.8380952380952382,0.010626128874719143,0.7529749870300293,89.76953125,0.02488875761628151,16.0,9.0,2.0,0.6066898703575134,0.25266048312187195,0.0,0.0,0.0,0.0,0.0,0.0
314,0.7109557109557109,0.010495012626051903,0.8133603930473328,88.661865234375,0.026918867602944374,16.0,10.0,5.0,0.6896029114723206,0.2456360012292862,0.0,0.0,0.0,0.0,0.0,0.0
315,0.8666666666666667,0.010703202337026596,0.786140501499176,90.420654296875,0.02640673518180847,16.0,9.0,6.0,0.6778170466423035,0.25366318225860596,0.0,0.0,0.0,0.0,0.0,0.0
316,0.8571428571428572,0.010799807496368885,0.8165821433067322,91.23677062988281,0.02715981751680374,16.0,10.0,5.0,0.6728793382644653,0.26612743735313416,0.0,0.0,0.0,0.0,0.0,0.0
317,0.7904761904761906,0.010471837595105171,0.8097679615020752,88.46607971191406,0.0254635252058506,14.0,8.0,3.0,0.6485496759414673,0.24159997701644897,0.0,0.0,0.0,0.0,0.0,0.0
318,0.7703496503496504,0.010876156389713287,0.7895922660827637,91.88176727294922,0.026256732642650604,16.0,11.0,1.0,0.6200148463249207,0.27165213227272034,0.0,0.0,0.0,0.0,0.0,0.0
319,0.7846153846153847,0.01068163849413395,0.7646456956863403,90.23847961425781,0.025362081825733185,14.0,9.0,3.0,0.6467620730400085,0.24929653108119965,0.0,0.0,0.0,0.0,0.0,0.0
320,0.7322751322751324,0.010830653831362724,0.7698951363563538,91.49736022949219,0.026088066399097443,17.0,10.0,1.0,0.6396949291229248,0.2584436237812042,0.0,0.0,0.0,0.0,0.0,0.0
321,0.8,0.010948404669761658,0.7816202640533447,92.49211883544922,0.02569829858839512,18.0,7.0,4.0,0.6055695414543152,0.2642861008644104,0.0,0.0,0.0,0.0,0.0,0.0
322,0.846938775510204,0.010906975716352463,0.8154720664024353,92.14212799072266,0.02622407302260399,18.0,10.0,4.0,0.6534102559089661,0.25889572501182556,0.0,0.0,0.0,0.0,0.0,0.0
323,0.7079081632653063,0.010860803537070751,0.756941556930542,91.75206756591797,0.02577952668070793,17.0,9.0,3.0,0.6357939839363098,0.2546927332878113,0.0,0.0,0.0,0.0,0.0,0.0
324,0.9285714285714286,0.01082389522343874,0.8201970458030701,91.44026184082031,0.025370754301548004,14.0,11.0,3.0,0.6492586135864258,0.24184775352478027,0.0,0.0,0.0,0.0,0.0,0.0
325,0.8571428571428571,0.010687106288969517,0.8238879442214966,90.28466796875,0.024146821349859238,12.0,7.0,5.0,0.6184813380241394,0.22389984130859375,0.0,0.0,0.0,0.0,0.0,0.0
326,0.9285714285714286,0.010793955065310001,0.8128154873847961,91.18733215332031,0.02432817406952381,16.0,8.0,3.0,0.6006805300712585,0.2367883175611496,0.0,0.0,0.0,0.0,0.0,0.0
327,0.761904761904762,0.01073842216283083,0.7088884115219116,90.71818542480469,0.023843785747885704,14.0,7.0,1.0,0.5788294076919556,0.24247241020202637,0.0,0.0,0.0,0.0,0.0,0.0
328,0.8571428571428571,0.010730206966400146,0.7483822107315063,90.64878845214844,0.024101339280605316,14.0,6.0,3.0,0.5868815183639526,0.24412162601947784,0.0,0.0,0.0,0.0,0.0,0.0
329,0.8406593406593407,0.010608682408928871,0.7597925066947937,89.62214660644531,0.023071089759469032,14.0,7.0,2.0,0.5708058476448059,0.22799766063690186,0.0,0.0,0.0,0.0,0.0,0.0
330,0.7142857142857143,0.010536685585975647,0.8027109503746033,89.013916015625,0.02272792160511017,11.0,6.0,2.0,0.5760773420333862,0.2194051742553711,0.0,0.0,0.0,0.0,0.0,0.0
331,0.7797619047619048,0.010508134961128235,0.6638441681861877,88.77272033691406,0.02024945430457592,10.0,5.0,0.0,0.5074365139007568,0.20815753936767578,0.0,0.0,0.0,0.0,0.0,0.0
332,0.625,0.010781658813357353,0.7410486936569214,91.08345031738281,0.020911099389195442,13.0,3.0,1.0,0.47539860010147095,0.2288777232170105,0.0,0.0,0.0,0.0,0.0,0.0
333,0.6627218934911244,0.01095361914485693,0.7567588686943054,92.53617095947266,0.024259187281131744,17.0,8.0,1.0,0.586985170841217,0.24836091697216034,0.0,0.0,0.0,0.0,0.0,0.0
334,0.6606508875739645,0.010578588582575321,0.6785483360290527,89.36791229248047,0.020603762939572334,14.0,3.0,0.0,0.4715254008769989,0.21635082364082336,0.0,0.0,0.0,0.0,0.0,0.0
335,0.5653846153846154,0.010984585620462894,0.7494726777076721,92.79777526855469,0.025545194745063782,16.0,10.0,2.0,0.6284934878349304,0.253505676984787,0.0,0.0,0.0,0.0,0.0,0.0
336,0.7935568704799475,0.010954718105494976,0.7519683241844177,92.54545593261719,0.025219690054655075,14.0,10.0,1.0,0.645007312297821,0.24710379540920258,0.0,0.0,0.0,0.0,0.0,0.0
337,0.5719921104536488,0.010676323436200619,0.6815233826637268,90.1935806274414,0.022177603095769882,15.0,7.0,0.0,0.5515445470809937,0.21527957916259766,0.0,0.0,0.0,0.0,0.0,0.0
338,0.8091575091575092,0.010908961296081543,0.6856804490089417,92.15890502929688,0.022559085860848427,15.0,5.0,0.0,0.5328489542007446,0.23813751339912415,0.0,0.0,0.0,0.0,0.0,0.0
339,0.9056776556776558,0.011199738830327988,0.7421693205833435,94.61538696289062,0.02313327230513096,14.0,6.0,1.0,0.5299960970878601,0.2564224600791931,0.0,0.0,0.0,0.0,0.0,0.0
340,0.8397435897435898,0.010781139135360718,0.6557662487030029,91.07906341552734,0.021615028381347656,12.0,5.0,0.0,0.5196320414543152,0.2257418930530548,0.0,0.0,0.0,0.0,0.0,0.0
341,0.8461538461538461,0.010956475511193275,0.6856406927108765,92.560302734375,0.022565439343452454,16.0,4.0,0.0,0.5149347186088562,0.2446478009223938,0.0,0.0,0.0,0.0,0.0,0.0
342,0.9230769230769231,0.010792922228574753,0.7661368250846863,91.17860412597656,0.02320442721247673,17.0,6.0,1.0,0.5664057731628418,0.22790034115314484,0.0,0.0,0.0,0.0,0.0,0.0
343,0.9171597633136095,0.010763016529381275,0.7166794538497925,90.92596435546875,0.02146909013390541,14.0,6.0,1.0,0.5101107954978943,0.22152389585971832,0.0,0.0,0.0,0.0,0.0,0.0
344,0.441025641025641,0.011133920401334763,0.637188196182251,94.05935668945312,0.021855080500245094,16.0,3.0,0.0,0.49210482835769653,0.2384345531463623,0.0,0.0,0.0,0.0,0.0,0.0
345,0.5847902097902098,0.01099191140383482,0.7893852591514587,92.85966491699219,0.021970519796013832,14.0,4.0,1.0,0.5174629092216492,0.23085829615592957,0.0,0.0,0.0,0.0,0.0,0.0
346,0.7692307692307693,0.011145670898258686,0.7945928573608398,94.15862274169922,0.02253364585340023,16.0,5.0,2.0,0.5139147639274597,0.2390442192554474,0.0,0.0,0.0,0.0,0.0,0.0
347,0.7783754706831632,0.011240443214774132,0.6675685048103333,94.95925903320312,0.022261586040258408,17.0,5.0,0.0,0.5000547766685486,0.2446742206811905,0.0,0.0,0.0,0.0,0.0,0.0
348,0.684981684981685,0.011272289790213108,0.6935204863548279,95.22830200195312,0.023900624364614487,15.0,7.0,0.0,0.5779888033866882,0.24850599467754364,0.0,0.0,0.0,0.0,0.0,0.0
349,0.813340505648198,0.010518723167479038,0.6343404650688171,88.86216735839844,0.018052730709314346,8.0,3.0,0.0,0.43366214632987976,0.18345174193382263,0.0,0.0,0.0,0.0,0.0,0.0
350,0.7307692307692308,0.01109567191451788,0.6791732311248779,93.73623657226562,0.022268695756793022,14.0,5.0,0.0,0.5286403298377991,0.23341085016727448,0.0,0.0,0.0,0.0,0.0,0.0
351,0.6794871794871795,0.011029579676687717,0.7226802706718445,93.17788696289062,0.02098102867603302,15.0,3.0,1.0,0.472200870513916,0.22737441956996918,0.0,0.0,0.0,0.0,0.0,0.0
352,0.8333333333333334,0.011322052218019962,0.7462740540504456,95.64869689941406,0.024111418053507805,17.0,8.0,1.0,0.5622026324272156,0.2565411627292633,0.0,0.0,0.0,0.0,0.0,0.0
353,0.5955621301775147,0.011147101409733295,0.7052564024925232,94.17070770263672,0.02257559448480606,18.0,4.0,1.0,0.49298039078712463,0.24973006546497345,0.0,0.0,0.0,0.0,0.0,0.0
354,0.8750000000000001,0.010865642689168453,0.7799854874610901,91.7929458618164,0.022648286074399948,13.0,6.0,2.0,0.5665607452392578,0.2237168401479721,0.0,0.0,0.0,0.0,0.0,0.0
355,0.9166666666666666,0.010908246040344238,0.8096427917480469,92.15286254882812,0.02231241576373577,13.0,5.0,1.0,0.5462213754653931,0.22453956305980682,0.0,0.0,0.0,0.0,0.0,0.0
356,1.0,0.010749522596597672,0.763248085975647,90.81196594238281,0.022601358592510223,13.0,7.0,2.0,0.5698471665382385,0.21811816096305847,0.0,0.0,0.0,0.0,0.0,0.0
357,1.0,0.010685299523174763,0.6750999689102173,90.2694091796875,0.02053842507302761,11.0,4.0,0.0,0.5109816193580627,0.2059740573167801,0.0,0.0,0.0,0.0,0.0,0.0
358,0.9027777777777778,0.010730430483818054,0.6637123227119446,90.65067291259766,0.02094527706503868,14.0,6.0,0.0,0.5261621475219727,0.2027609944343567,0.0,0.0,0.0,0.0,0.0,0.0
359,0.8819444444444445,0.01076852809637785,0.6588246822357178,90.97251892089844,0.020937437191605568,12.0,6.0,0.0,0.5294389724731445,0.2069619745016098,0.0,0.0,0.0,0.0,0.0,0.0
360,0.7777777777777779,0.010710506699979305,0.7149141430854797,90.48236083984375,0.020501654595136642,11.0,6.0,1.0,0.5304698944091797,0.19968734681606293,0.0,0.0,0.0,0.0,0.0,0.0
361,0.8541666666666667,0.010722187347710133,0.6872097253799438,90.58103942871094,0.019694693386554718,12.0,2.0,0.0,0.48095378279685974,0.19903545081615448,0.0,0.0,0.0,0.0,0.0,0.0
362,0.7592592592592591,0.01069063413888216,0.594900369644165,90.3144760131836,0.019013887271285057,11.0,4.0,0.0,0.46478891372680664,0.19455571472644806,0.0,0.0,0.0,0.0,0.0,0.0
363,0.7348484848484849,0.010723533108830452,0.6936749219894409,90.5924072265625,0.017940999940037727,10.0,1.0,0.0,0.43391093611717224,0.18809416890144348,0.0,0.0,0.0,0.0,0.0,0.0
364,0.8027777777777778,0.010689271613955498,0.6806904077529907,90.30296325683594,0.02014649286866188,13.0,6.0,0.0,0.5136396288871765,0.19390985369682312,0.0,0.0,0.0,0.0,0.0,0.0
365,0.9166666666666666,0.010769781656563282,0.7140979766845703,90.98311614990234,0.02023298107087612,11.0,4.0,1.0,0.5057427883148193,0.19981352984905243,0.0,0.0,0.0,0.0,0.0,0.0
366,1.0,0.010797555558383465,0.7246072292327881,91.21774291992188,0.02285350114107132,12.0,7.0,2.0,0.5909163951873779,0.21426686644554138,0.0,0.0,0.0,0.0,0.0,0.0
367,0.9097222222222222,0.010704799555242062,0.7336283922195435,90.43414306640625,0.02154918760061264,14.0,6.0,2.0,0.5468055605888367,0.20540782809257507,0.0,0.0,0.0,0.0,0.0,0.0
368,0.9027777777777778,0.010842698626220226,0.7750043272972107,91.59911346435547,0.021937012672424316,14.0,5.0,2.0,0.5455607771873474,0.21681712567806244,0.0,0.0,0.0,0.0,0.0,0.0
369,0.7361111111111112,0.010675928555428982,0.7786092162132263,90.19023895263672,0.021653510630130768,14.0,5.0,1.0,0.5412194132804871,0.20905986428260803,0.0,0.0,0.0,0.0,0.0,0.0
370,0.8027777777777778,0.010807570070028305,0.7185194492340088,91.30235290527344,0.021046403795480728,14.0,5.0,1.0,0.5064453482627869,0.2110111117362976,0.0,0.0,0.0,0.0,0.0,0.0
371,0.9027777777777778,0.010930120944976807,0.7354187965393066,92.33766174316406,0.02259897068142891,14.0,6.0,1.0,0.5487664937973022,0.23120318353176117,0.0,0.0,0.0,0.0,0.0,0.0
372,0.8055555555555556,0.010556109249591827,0.6319913268089294,89.17800903320312,0.018671391531825066,11.0,5.0,0.0,0.47716784477233887,0.1814718246459961,0.0,0.0,0.0,0.0,0.0,0.0
373,0.8111111111111111,0.010539359413087368,0.6724147796630859,89.03650665283203,0.017939496785402298,8.0,3.0,0.0,0.44398123025894165,0.18000684678554535,0.0,0.0,0.0,0.0,0.0,0.0
374,0.8750000000000001,0.01068013533949852,0.7885614633560181,90.22578430175781,0.019558772444725037,10.0,3.0,1.0,0.4725560247898102,0.1961277723312378,0.0,0.0,0.0,0.0,0.0,0.0
375,0.7333333333333334,0.010511684231460094,0.7895123362541199,88.80270385742188,0.01858333870768547,9.0,3.0,1.0,0.48110124468803406,0.17322342097759247,0.0,0.0,0.0,0.0,0.0,0.0
376,0.8333333333333334,0.010744775645434856,0.7561863660812378,90.77185821533203,0.020852623507380486,12.0,6.0,1.0,0.5228611826896667,0.2059106081724167,0.0,0.0,0.0,0.0,0.0,0.0
377,0.75,0.011022680439054966,0.779577374458313,93.11959838867188,0.023770058527588844,15.0,10.0,2.0,0.5896687507629395,0.23946666717529297,0.0,0.0,0.0,0.0,0.0,0.0
378,0.8257575757575758,0.01102873682975769,0.6996634006500244,93.17076873779297,0.02312300354242325,13.0,7.0,0.0,0.5581259727478027,0.23925447463989258,0.0,0.0,0.0,0.0,0.0,0.0
379,0.9166666666666666,0.01077634934335947,0.6581394076347351,91.0385971069336,0.02012074552476406,12.0,4.0,0.0,0.4846367835998535,0.20637859404087067,0.0,0.0,0.0,0.0,0.0,0.0
380,0.7954545454545455,0.010459242388606071,0.6239640116691589,88.35968017578125,0.01750529184937477,8.0,2.0,0.0,0.428697407245636,0.17787028849124908,0.0,0.0,0.0,0.0,0.0,0.0
381,0.8181818181818182,0.010405450128018856,0.6484172940254211,87.90524291992188,0.017781103029847145,9.0,4.0,0.0,0.4564715027809143,0.1690501719713211,0.0,0.0,0.0,0.0,0.0,0.0
382,0.6779100529100528,0.010481842793524265,0.6706627607345581,88.55060577392578,0.017031103372573853,8.0,2.0,0.0,0.39959922432899475,0.17673172056674957,0.0,0.0,0.0,0.0,0.0,0.0
383,0.7777777777777777,0.010453775525093079,0.7018074989318848,88.31349182128906,0.018618915230035782,11.0,3.0,1.0,0.4710274338722229,0.1788063794374466,0.0,0.0,0.0,0.0,0.0,0.0
384,0.5979166666666668,0.010484660044312477,0.6512852907180786,88.57440185546875,0.017366867512464523,9.0,2.0,0.0,0.431439071893692,0.17857490479946136,0.0,0.0,0.0,0.0,0.0,0.0
385,0.8333333333333334,0.010419114492833614,0.6234002113342285,88.02067565917969,0.01739068329334259,9.0,4.0,0.0,0.45017439126968384,0.1686803549528122,0.0,0.0,0.0,0.0,0.0,0.0
386,0.7803030303030304,0.010518308728933334,0.609807014465332,88.85867309570312,0.01732773147523403,9.0,1.0,0.0,0.4223068356513977,0.1826983541250229,0.0,0.0,0.0,0.0,0.0,0.0
387,0.888888888888889,0.010516613721847534,0.6328219771385193,88.84435272216797,0.0178444292396307,9.0,1.0,0.0,0.44013047218322754,0.18346095085144043,0.0,0.0,0.0,0.0,0.0,0.0
388,0.8027777777777778,0.01096742320805788,0.7758757472038269,92.65278625488281,0.02297479473054409,13.0,7.0,1.0,0.5461907386779785,0.2390456348657608,0.0,0.0,0.0,0.0,0.0,0.0
389,0.888888888888889,0.011419923044741154,0.7177978157997131,96.47550964355469,0.022899340838193893,15.0,6.0,1.0,0.5429531931877136,0.23852792382240295,0.0,0.0,0.0,0.0,0.0,0.0
390,0.9166666666666666,0.011333726346492767,0.7419009208679199,95.747314453125,0.021852023899555206,12.0,5.0,1.0,0.5287197828292847,0.22431063652038574,0.0,0.0,0.0,0.0,0.0,0.0
391,0.9166666666666666,0.011151538230478764,0.6997233629226685,94.20819091796875,0.02063635177910328,15.0,4.0,0.0,0.4904516339302063,0.20830313861370087,0.0,0.0,0.0,0.0,0.0,0.0
392,0.8181818181818182,0.011150232516229153,0.6221944093704224,94.19715881347656,0.020802905783057213,13.0,6.0,0.0,0.5174421072006226,0.21008092164993286,0.0,0.0,0.0,0.0,0.0,0.0
393,0.7636363636363637,0.011082022450864315,0.667534589767456,93.62092590332031,0.02016321010887623,13.0,4.0,0.0,0.47899267077445984,0.2063014954328537,0.0,0.0,0.0,0.0,0.0,0.0
394,0.9090909090909091,0.01116396114230156,0.7106159925460815,94.31314086914062,0.022066747769713402,13.0,6.0,1.0,0.5363711714744568,0.22389933466911316,0.0,0.0,0.0,0.0,0.0,0.0
395,1.0,0.011062261648476124,0.7931948900222778,93.45398712158203,0.02144218422472477,15.0,4.0,1.0,0.5087012648582458,0.2155880630016327,0.0,0.0,0.0,0.0,0.0,0.0
396,1.0,0.01112429890781641,0.8134757876396179,93.97807312011719,0.02243652194738388,14.0,6.0,2.0,0.5466662645339966,0.21707934141159058,0.0,0.0,0.0,0.0,0.0,0.0
397,0.82,0.010964206419885159,0.8192182183265686,92.6256103515625,0.02176850102841854,13.0,6.0,1.0,0.5279976725578308,0.2155892550945282,0.0,0.0,0.0,0.0,0.0,0.0
398,0.7666666666666668,0.010911758057773113,0.814258873462677,92.18252563476562,0.022250458598136902,13.0,6.0,2.0,0.5583165287971497,0.21207551658153534,0.0,0.0,0.0,0.0,0.0,0.0
399,1.0,0.010527022182941437,0.6693089008331299,88.93228149414062,0.016395891085267067,8.0,2.0,0.0,0.40438365936279297,0.1557641476392746,0.0,0.0,0.0,0.0,0.0,0.0
400,1.0,0.011048180982470512,0.6125068068504333,93.33502960205078,0.021301062777638435,15.0,6.0,0.0,0.5150917172431946,0.2154397964477539,0.0,0.0,0.0,0.0,0.0,0.0
401,1.0,0.010914771817624569,0.6518250703811646,92.20799255371094,0.01949310302734375,13.0,3.0,0.0,0.46452006697654724,0.19790923595428467,0.0,0.0,0.0,0.0,0.0,0.0
402,0.8,0.01092441938817501,0.824141800403595,92.28948974609375,0.02140338346362114,13.0,5.0,2.0,0.5225108861923218,0.20382018387317657,0.0,0.0,0.0,0.0,0.0,0.0
403,0.83,0.010984012857079506,0.8504291772842407,92.79293823242188,0.021858545020222664,13.0,5.0,1.0,0.5344982147216797,0.2190246880054474,0.0,0.0,0.0,0.0,0.0,0.0
404,0.87,0.010893984697759151,0.835659384727478,92.03237915039062,0.021281491965055466,14.0,3.0,1.0,0.509976327419281,0.2126983404159546,0.0,0.0,0.0,0.0,0.0,0.0
405,1.0,0.011059494689106941,0.7433221340179443,93.43061065673828,0.021891258656978607,15.0,5.0,1.0,0.516034722328186,0.2275429219007492,0.0,0.0,0.0,0.0,0.0,0.0
406,1.0,0.01095970906317234,0.7068977952003479,92.58761596679688,0.021430687978863716,12.0,4.0,1.0,0.5263097882270813,0.21509364247322083,0.0,0.0,0.0,0.0,0.0,0.0
407,0.788888888888889,0.010979736223816872,0.818206787109375,92.75680541992188,0.020879536867141724,15.0,3.0,2.0,0.49249836802482605,0.20526522397994995,0.0,0.0,0.0,0.0,0.0,0.0
408,1.0,0.0109396455809474,0.807094395160675,92.41812133789062,0.019806237891316414,12.0,3.0,1.0,0.472991943359375,0.2003936916589737,0.0,0.0,0.0,0.0,0.0,0.0
409,0.8148148148148147,0.0106444600969553,0.7104104161262512,89.92439270019531,0.01729973964393139,10.0,2.0,1.0,0.44654417037963867,0.1608005166053772,0.0,0.0,0.0,0.0,0.0,0.0
410,1.0,0.011142591945827007,0.6673211455345154,94.13261413574219,0.02021547593176365,14.0,4.0,0.0,0.46521735191345215,0.21382194757461548,0.0,0.0,0.0,0.0,0.0,0.0
411,0.8024691358024691,0.010710702277719975,0.6376042366027832,90.4840087890625,0.017308032140135765,11.0,1.0,0.0,0.417732298374176,0.17029523849487305,0.0,0.0,0.0,0.0,0.0,0.0
412,0.8395061728395061,0.011050636880099773,0.6668029427528381,93.35577392578125,0.019563792273402214,12.0,4.0,0.0,0.4513515532016754,0.20322108268737793,0.0,0.0,0.0,0.0,0.0,0.0
413,0.8888888888888888,0.010510247200727463,0.5500629544258118,88.79056549072266,0.01568315550684929,8.0,1.0,0.0,0.3999112844467163,0.149855837225914,0.0,0.0,0.0,0.0,0.0,0.0
414,0.8024691358024691,0.011043279431760311,0.6522220969200134,93.29362487792969,0.02000586688518524,12.0,3.0,0.0,0.47742509841918945,0.20402026176452637,0.0,0.0,0.0,0.0,0.0,0.0
415,0.8641975308641974,0.010996687225997448,0.7747320532798767,92.90000915527344,0.020297816023230553,14.0,3.0,1.0,0.49432840943336487,0.20012634992599487,0.0,0.0,0.0,0.0,0.0,0.0
416,0.9,0.01108756847679615,0.7197965383529663,93.66777801513672,0.01981302909553051,12.0,3.0,1.0,0.46437621116638184,0.2019955962896347,0.0,0.0,0.0,0.0,0.0,0.0
